"release","RD1-ADS","RD1-AIS","RD1-ACS","RD1-RCS","RD1-RIS","RD2-ADS","RD2-AIS","RD2-ACS","RD2-RCS","RD2-RIS","RD3-ADS","RD3-AIS","RD3-ACS","RD3-RCS","RD3-RIS","RD4-ADS","RD4-AIS","RD4-ACS","RD4-RCS","RD4-RIS","RD5-ADS","RD5-AIS","RD5-ACS","RD5-RCS","RD5-RIS","RD6-ADS","RD6-AIS","RD6-ACS","RD6-RCS","RD6-RIS","RD7-ADS","RD7-AIS","RD7-ACS","RD7-RCS","RD7-RIS","RD8-ADS","RD8-AIS","RD8-ACS","RD8-RCS","RD8-RIS","RD9-ADS","RD9-AIS","RD9-ACS","RD9-RCS","RD9-RIS","RD10-ADS","RD10-AIS","RD10-ACS","RD10-RCS","RD10-RIS","RD11-ADS","RD11-AIS","RD11-ACS","RD11-RCS","RD11-RIS","RD12-ADS","RD12-AIS","RD12-ACS","RD12-RCS","RD12-RIS","RD13-ADS","RD13-AIS","RD13-ACS","RD13-RCS","RD13-RIS","RD14-ADS","RD14-AIS","RD14-ACS","RD14-RCS","RD14-RIS","RD15-ADS","RD15-AIS","RD15-ACS","RD15-RCS","RD15-RIS","RD16-ADS","RD16-AIS","RD16-ACS","RD16-RCS","RD16-RIS","RD17-ADS","RD17-AIS","RD17-ACS","RD17-RCS","RD17-RIS","RD18-ADS","RD18-AIS","RD18-ACS","RD18-RCS","RD18-RIS","RD19-ADS","RD19-AIS","RD19-ACS","RD19-RCS","RD19-RIS","RD20-ADS","RD20-AIS","RD20-ACS","RD20-RCS","RD20-RIS","RD21-ADS","RD21-AIS","RD21-ACS","RD21-RCS","RD21-RIS","RD22-ADS","RD22-AIS","RD22-ACS","RD22-RCS","RD22-RIS","RD23-ADS","RD23-AIS","RD23-ACS","RD23-RCS","RD23-RIS","RD24-ADS","RD24-AIS","RD24-ACS","RD24-RCS","RD24-RIS","RD25-ADS","RD25-AIS","RD25-ACS","RD25-RCS","RD25-RIS","RD26-ADS","RD26-AIS","RD26-ACS","RD26-RCS","RD26-RIS","RD27-ADS","RD27-AIS","RD27-ACS","RD27-RCS","RD27-RIS","RD28-ADS","RD28-AIS","RD28-ACS","RD28-RCS","RD28-RIS","RD29-ADS","RD29-AIS","RD29-ACS","RD29-RCS","RD29-RIS","RD30-ADS","RD30-AIS","RD30-ACS","RD30-RCS","RD30-RIS","RD31-ADS","RD31-AIS","RD31-ACS","RD31-RCS","RD31-RIS","RD32-ADS","RD32-AIS","RD32-ACS","RD32-RCS","RD32-RIS","RD33-ADS","RD33-AIS","RD33-ACS","RD33-RCS","RD33-RIS","RD34-ADS","RD34-AIS","RD34-ACS","RD34-RCS","RD34-RIS","RD35-ADS","RD35-AIS","RD35-ACS","RD35-RCS","RD35-RIS","RD36-ADS","RD36-AIS","RD36-ACS","RD36-RCS","RD36-RIS","GTW-ADS","GTW-AIS","GTW-ACS","GTW-RCS","GTW-RIS","REG-ADS","REG-AIS","REG-ACS","REG-RCS","REG-RIS","MSB-ADS","MSB-AIS","MSB-ACS","MSB-RCS","MSB-RIS","CFG-ADS","CFG-AIS","CFG-ACS","CFG-RCS","CFG-RIS","MSV1-ADS","MSV1-AIS","MSV1-ACS","MSV1-RCS","MSV1-RIS","MSV2-ADS","MSV2-AIS","MSV2-ACS","MSV2-RCS","MSV2-RIS","MSV3-ADS","MSV3-AIS","MSV3-ACS","MSV3-RCS","MSV3-RIS","MSV4-ADS","MSV4-AIS","MSV4-ACS","MSV4-RCS","MSV4-RIS","MSV5-ADS","MSV5-AIS","MSV5-ACS","MSV5-RCS","MSV5-RIS","MSV6-ADS","MSV6-AIS","MSV6-ACS","MSV6-RCS","MSV6-RIS","MSV7-ADS","MSV7-AIS","MSV7-ACS","MSV7-RCS","MSV7-RIS","MSV8-ADS","MSV8-AIS","MSV8-ACS","MSV8-RCS","MSV8-RIS","MSV9-ADS","MSV9-AIS","MSV9-ACS","MSV9-RCS","MSV9-RIS","MSV10-ADS","MSV10-AIS","MSV10-ACS","MSV10-RCS","MSV10-RIS","MSV11-ADS","MSV11-AIS","MSV11-ACS","MSV11-RCS","MSV11-RIS","MSV12-ADS","MSV12-AIS","MSV12-ACS","MSV12-RCS","MSV12-RIS","MSV13-ADS","MSV13-AIS","MSV13-ACS","MSV13-RCS","MSV13-RIS","MSV14-ADS","MSV14-AIS","MSV14-ACS","MSV14-RCS","MSV14-RIS","MSV15-ADS","MSV15-AIS","MSV15-ACS","MSV15-RCS","MSV15-RIS","MSV16-ADS","MSV16-AIS","MSV16-ACS","MSV16-RCS","MSV16-RIS","MSV17-ADS","MSV17-AIS","MSV17-ACS","MSV17-RCS","MSV17-RIS","MSV18-ADS","MSV18-AIS","MSV18-ACS","MSV18-RCS","MSV18-RIS","MSV19-ADS","MSV19-AIS","MSV19-ACS","MSV19-RCS","MSV19-RIS","MSV20-ADS","MSV20-AIS","MSV20-ACS","MSV20-RCS","MSV20-RIS"
"1","2.0","2.0","4.0","0.05","0.05","2.0","1.0","2.0","0.05","0.025","1.0","1.0","1.0","0.025","0.025","7.0","3.0","21.0","0.175","0.075","8.0","2.0","16.0","0.2","0.05","1.0","1.0","1.0","0.025","0.025","1.0","1.0","1.0","0.025","0.025","1.0","2.0","2.0","0.025","0.05","6.0","3.0","18.0","0.15","0.075","1.0","1.0","1.0","0.025","0.025","7.0","2.0","14.0","0.175","0.05","1.0","5.0","5.0","0.025","0.125","1.0","1.0","1.0","0.025","0.025","4.0","3.0","12.0","0.1","0.075","1.0","2.0","2.0","0.025","0.05","1.0","1.0","1.0","0.025","0.025","1.0","2.0","2.0","0.025","0.05","1.0","2.0","2.0","0.025","0.05","2.0","2.0","4.0","0.05","0.05","4.0","3.0","12.0","0.1","0.075","2.0","2.0","4.0","0.05","0.05","6.0","2.0","12.0","0.15","0.05","7.0","3.0","21.0","0.175","0.075","7.0","4.0","28.0","0.175","0.1","2.0","3.0","6.0","0.05","0.075","2.0","1.0","2.0","0.05","0.025","2.0","2.0","4.0","0.05","0.05","1.0","2.0","2.0","0.025","0.05","2.0","1.0","2.0","0.05","0.025","1.0","4.0","4.0","0.025","0.1","5.0","2.0","10.0","0.125","0.05","2.0","2.0","4.0","0.05","0.05","2.0","4.0","8.0","0.05","0.1","1.0","3.0","3.0","0.025","0.075","2.0","3.0","6.0","0.05","0.075","4.0","2.0","8.0","0.1","0.05","2.0","0.0","0.0","0.05","0.0","1.0","13.0","13.0","0.025","0.325","29.0","24.0","696.0","0.725","0.6","0.0","16.0","0.0","0.0","0.4","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"2","2.0","2.0","4.0","0.047619047619047616","0.047619047619047616","2.0","1.0","2.0","0.047619047619047616","0.023809523809523808","1.0","1.0","1.0","0.023809523809523808","0.023809523809523808","7.0","3.0","21.0","0.16666666666666666","0.07142857142857142","10.0","2.0","20.0","0.23809523809523808","0.047619047619047616","1.0","1.0","1.0","0.023809523809523808","0.023809523809523808","1.0","1.0","1.0","0.023809523809523808","0.023809523809523808","1.0","2.0","2.0","0.023809523809523808","0.047619047619047616","6.0","3.0","18.0","0.14285714285714285","0.07142857142857142","1.0","1.0","1.0","0.023809523809523808","0.023809523809523808","7.0","2.0","14.0","0.16666666666666666","0.047619047619047616","1.0","5.0","5.0","0.023809523809523808","0.11904761904761904","1.0","1.0","1.0","0.023809523809523808","0.023809523809523808","4.0","3.0","12.0","0.09523809523809523","0.07142857142857142","1.0","2.0","2.0","0.023809523809523808","0.047619047619047616","1.0","1.0","1.0","0.023809523809523808","0.023809523809523808","1.0","2.0","2.0","0.023809523809523808","0.047619047619047616","1.0","2.0","2.0","0.023809523809523808","0.047619047619047616","2.0","2.0","4.0","0.047619047619047616","0.047619047619047616","4.0","3.0","12.0","0.09523809523809523","0.07142857142857142","2.0","2.0","4.0","0.047619047619047616","0.047619047619047616","6.0","2.0","12.0","0.14285714285714285","0.047619047619047616","7.0","3.0","21.0","0.16666666666666666","0.07142857142857142","7.0","4.0","28.0","0.16666666666666666","0.09523809523809523","2.0","3.0","6.0","0.047619047619047616","0.07142857142857142","2.0","1.0","2.0","0.047619047619047616","0.023809523809523808","2.0","2.0","4.0","0.047619047619047616","0.047619047619047616","1.0","2.0","2.0","0.023809523809523808","0.047619047619047616","2.0","1.0","2.0","0.047619047619047616","0.023809523809523808","1.0","4.0","4.0","0.023809523809523808","0.09523809523809523","5.0","2.0","10.0","0.11904761904761904","0.047619047619047616","2.0","2.0","4.0","0.047619047619047616","0.047619047619047616","2.0","4.0","8.0","0.047619047619047616","0.09523809523809523","1.0","3.0","3.0","0.023809523809523808","0.07142857142857142","2.0","3.0","6.0","0.047619047619047616","0.07142857142857142","4.0","2.0","8.0","0.09523809523809523","0.047619047619047616","2.0","0.0","0.0","0.047619047619047616","0.0","1.0","15.0","15.0","0.023809523809523808","0.35714285714285715","29.0","24.0","696.0","0.6904761904761905","0.5714285714285714","0.0","18.0","0.0","0.0","0.42857142857142855","2.0","1.0","2.0","0.047619047619047616","0.023809523809523808","2.0","1.0","2.0","0.047619047619047616","0.023809523809523808","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"3","2.0","2.0","4.0","0.044444444444444446","0.044444444444444446","2.0","1.0","2.0","0.044444444444444446","0.022222222222222223","1.0","1.0","1.0","0.022222222222222223","0.022222222222222223","7.0","3.0","21.0","0.15555555555555556","0.06666666666666667","13.0","2.0","26.0","0.28888888888888886","0.044444444444444446","1.0","1.0","1.0","0.022222222222222223","0.022222222222222223","1.0","1.0","1.0","0.022222222222222223","0.022222222222222223","1.0","2.0","2.0","0.022222222222222223","0.044444444444444446","6.0","3.0","18.0","0.13333333333333333","0.06666666666666667","1.0","1.0","1.0","0.022222222222222223","0.022222222222222223","7.0","2.0","14.0","0.15555555555555556","0.044444444444444446","1.0","5.0","5.0","0.022222222222222223","0.1111111111111111","1.0","1.0","1.0","0.022222222222222223","0.022222222222222223","4.0","3.0","12.0","0.08888888888888889","0.06666666666666667","1.0","2.0","2.0","0.022222222222222223","0.044444444444444446","1.0","1.0","1.0","0.022222222222222223","0.022222222222222223","1.0","2.0","2.0","0.022222222222222223","0.044444444444444446","1.0","2.0","2.0","0.022222222222222223","0.044444444444444446","2.0","2.0","4.0","0.044444444444444446","0.044444444444444446","4.0","3.0","12.0","0.08888888888888889","0.06666666666666667","2.0","2.0","4.0","0.044444444444444446","0.044444444444444446","6.0","2.0","12.0","0.13333333333333333","0.044444444444444446","7.0","3.0","21.0","0.15555555555555556","0.06666666666666667","7.0","4.0","28.0","0.15555555555555556","0.08888888888888889","2.0","3.0","6.0","0.044444444444444446","0.06666666666666667","2.0","1.0","2.0","0.044444444444444446","0.022222222222222223","2.0","2.0","4.0","0.044444444444444446","0.044444444444444446","1.0","2.0","2.0","0.022222222222222223","0.044444444444444446","2.0","1.0","2.0","0.044444444444444446","0.022222222222222223","1.0","4.0","4.0","0.022222222222222223","0.08888888888888889","5.0","2.0","10.0","0.1111111111111111","0.044444444444444446","2.0","2.0","4.0","0.044444444444444446","0.044444444444444446","2.0","4.0","8.0","0.044444444444444446","0.08888888888888889","1.0","3.0","3.0","0.022222222222222223","0.06666666666666667","2.0","3.0","6.0","0.044444444444444446","0.06666666666666667","4.0","2.0","8.0","0.08888888888888889","0.044444444444444446","2.0","0.0","0.0","0.044444444444444446","0.0","1.0","18.0","18.0","0.022222222222222223","0.4","29.0","24.0","696.0","0.6444444444444445","0.5333333333333333","0.0","20.0","0.0","0.0","0.4444444444444444","2.0","1.0","2.0","0.044444444444444446","0.022222222222222223","2.0","1.0","2.0","0.044444444444444446","0.022222222222222223","1.0","1.0","1.0","0.022222222222222223","0.022222222222222223","2.0","1.0","2.0","0.044444444444444446","0.022222222222222223","2.0","1.0","2.0","0.044444444444444446","0.022222222222222223","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"4","2.0","2.0","4.0","0.043478260869565216","0.043478260869565216","2.0","1.0","2.0","0.043478260869565216","0.021739130434782608","1.0","1.0","1.0","0.021739130434782608","0.021739130434782608","7.0","3.0","21.0","0.15217391304347827","0.06521739130434782","14.0","2.0","28.0","0.30434782608695654","0.043478260869565216","1.0","1.0","1.0","0.021739130434782608","0.021739130434782608","1.0","1.0","1.0","0.021739130434782608","0.021739130434782608","1.0","2.0","2.0","0.021739130434782608","0.043478260869565216","6.0","3.0","18.0","0.13043478260869565","0.06521739130434782","1.0","1.0","1.0","0.021739130434782608","0.021739130434782608","7.0","2.0","14.0","0.15217391304347827","0.043478260869565216","1.0","5.0","5.0","0.021739130434782608","0.10869565217391304","1.0","1.0","1.0","0.021739130434782608","0.021739130434782608","4.0","3.0","12.0","0.08695652173913043","0.06521739130434782","1.0","2.0","2.0","0.021739130434782608","0.043478260869565216","1.0","1.0","1.0","0.021739130434782608","0.021739130434782608","1.0","2.0","2.0","0.021739130434782608","0.043478260869565216","1.0","2.0","2.0","0.021739130434782608","0.043478260869565216","2.0","2.0","4.0","0.043478260869565216","0.043478260869565216","4.0","3.0","12.0","0.08695652173913043","0.06521739130434782","2.0","2.0","4.0","0.043478260869565216","0.043478260869565216","6.0","2.0","12.0","0.13043478260869565","0.043478260869565216","7.0","3.0","21.0","0.15217391304347827","0.06521739130434782","7.0","4.0","28.0","0.15217391304347827","0.08695652173913043","2.0","3.0","6.0","0.043478260869565216","0.06521739130434782","2.0","1.0","2.0","0.043478260869565216","0.021739130434782608","2.0","2.0","4.0","0.043478260869565216","0.043478260869565216","1.0","2.0","2.0","0.021739130434782608","0.043478260869565216","2.0","1.0","2.0","0.043478260869565216","0.021739130434782608","1.0","4.0","4.0","0.021739130434782608","0.08695652173913043","5.0","2.0","10.0","0.10869565217391304","0.043478260869565216","2.0","2.0","4.0","0.043478260869565216","0.043478260869565216","2.0","4.0","8.0","0.043478260869565216","0.08695652173913043","1.0","3.0","3.0","0.021739130434782608","0.06521739130434782","2.0","3.0","6.0","0.043478260869565216","0.06521739130434782","4.0","2.0","8.0","0.08695652173913043","0.043478260869565216","2.0","0.0","0.0","0.043478260869565216","0.0","1.0","19.0","19.0","0.021739130434782608","0.41304347826086957","29.0","24.0","696.0","0.6304347826086957","0.5217391304347826","0.0","21.0","0.0","0.0","0.45652173913043476","2.0","1.0","2.0","0.043478260869565216","0.021739130434782608","2.0","1.0","2.0","0.043478260869565216","0.021739130434782608","1.0","1.0","1.0","0.021739130434782608","0.021739130434782608","2.0","1.0","2.0","0.043478260869565216","0.021739130434782608","2.0","1.0","2.0","0.043478260869565216","0.021739130434782608","2.0","1.0","2.0","0.043478260869565216","0.021739130434782608","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"5","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","7.0","3.0","21.0","0.14583333333333334","0.0625","16.0","2.0","32.0","0.3333333333333333","0.041666666666666664","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","6.0","3.0","18.0","0.125","0.0625","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","7.0","2.0","14.0","0.14583333333333334","0.041666666666666664","1.0","5.0","5.0","0.020833333333333332","0.10416666666666667","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","4.0","3.0","12.0","0.08333333333333333","0.0625","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","4.0","3.0","12.0","0.08333333333333333","0.0625","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","6.0","2.0","12.0","0.125","0.041666666666666664","7.0","3.0","21.0","0.14583333333333334","0.0625","7.0","4.0","28.0","0.14583333333333334","0.08333333333333333","2.0","3.0","6.0","0.041666666666666664","0.0625","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","1.0","4.0","4.0","0.020833333333333332","0.08333333333333333","5.0","2.0","10.0","0.10416666666666667","0.041666666666666664","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","2.0","4.0","8.0","0.041666666666666664","0.08333333333333333","1.0","3.0","3.0","0.020833333333333332","0.0625","2.0","3.0","6.0","0.041666666666666664","0.0625","4.0","2.0","8.0","0.08333333333333333","0.041666666666666664","2.0","0.0","0.0","0.041666666666666664","0.0","1.0","21.0","21.0","0.020833333333333332","0.4375","29.0","24.0","696.0","0.6041666666666666","0.5","0.0","23.0","0.0","0.0","0.4791666666666667","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"6","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","7.0","3.0","21.0","0.14583333333333334","0.0625","16.0","2.0","32.0","0.3333333333333333","0.041666666666666664","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","6.0","3.0","18.0","0.125","0.0625","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","7.0","2.0","14.0","0.14583333333333334","0.041666666666666664","1.0","5.0","5.0","0.020833333333333332","0.10416666666666667","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","4.0","3.0","12.0","0.08333333333333333","0.0625","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","4.0","3.0","12.0","0.08333333333333333","0.0625","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","6.0","2.0","12.0","0.125","0.041666666666666664","7.0","3.0","21.0","0.14583333333333334","0.0625","7.0","4.0","28.0","0.14583333333333334","0.08333333333333333","2.0","3.0","6.0","0.041666666666666664","0.0625","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","1.0","2.0","2.0","0.020833333333333332","0.041666666666666664","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","1.0","4.0","4.0","0.020833333333333332","0.08333333333333333","5.0","2.0","10.0","0.10416666666666667","0.041666666666666664","2.0","2.0","4.0","0.041666666666666664","0.041666666666666664","2.0","4.0","8.0","0.041666666666666664","0.08333333333333333","1.0","3.0","3.0","0.020833333333333332","0.0625","2.0","3.0","6.0","0.041666666666666664","0.0625","4.0","2.0","8.0","0.08333333333333333","0.041666666666666664","2.0","0.0","0.0","0.041666666666666664","0.0","1.0","21.0","21.0","0.020833333333333332","0.4375","29.0","24.0","696.0","0.6041666666666666","0.5","0.0","23.0","0.0","0.0","0.4791666666666667","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","1.0","1.0","1.0","0.020833333333333332","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","2.0","1.0","2.0","0.041666666666666664","0.020833333333333332","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
