"release","SIY","SCF","ADCS"
"0","","0.26785714285714285","1.875"
"1","","0.26785714285714285","1.875"
"2","","0.26785714285714285","1.875"
"3","","0.26785714285714285","1.875"
"4","","0.26785714285714285","1.875"
"5","","0.26785714285714285","1.875"
"6","","0.26785714285714285","1.875"
"7","","0.26785714285714285","1.875"
"8","","0.26785714285714285","1.875"
"9","","0.26785714285714285","1.875"
"10","","0.26785714285714285","1.875"
"11","","0.26785714285714285","1.875"
"12","","0.2222222222222222","1.7777777777777777"
"13","","0.2222222222222222","1.7777777777777777"
"14","","0.2222222222222222","1.7777777777777777"
"15","","0.2222222222222222","1.7777777777777777"
"16","","0.2222222222222222","1.7777777777777777"
"17","","0.2222222222222222","1.7777777777777777"
"18","","0.2222222222222222","1.7777777777777777"
"19","","0.2222222222222222","1.7777777777777777"
"20","","0.18888888888888888","1.7"
